
ID	Title	Description	
	georeference  language areas for Tatar, Bashqort, and Chuvash	 Using the maps listed here, try to define rough areas for where Tatar, Bashqort, and Chuvash are spoken.  These areas should be specified in a file in <a rel="nofollow" class="external text" href="https://en.wikipedia.orghttp://wiki.apertium.org/wiki/GeoJSON">GeoJSON</a> (or similar) format for use by pairmapper's languages-as-areas plugin.  Try to be fairly accurate and detailed.  Maps to consult include <a rel="nofollow" class="external text" href="https://commons.wikimedia.orghttp://wiki.apertium.org/wiki/File:Tatarbashkirs1989ru.PNG">Tatarsbashkirs1989ru</a>, <a rel="nofollow" class="external text" href="https://commons.wikimedia.orghttp://wiki.apertium.org/wiki/File:NarodaCCCP.jpg">NarodaCCCP</a> 	
	georeference language areas for North Caucasus Turkic languages	 Using the maps listed here, try to define rough areas for where Tatar, Bashqort, and Chuvash are spoken.  These areas should be specified in a file in <a rel="nofollow" class="external text" href="https://en.wikipedia.orghttp://wiki.apertium.org/wiki/GeoJSON">GeoJSON</a> (or similar) format for use by pairmapper's languages-as-areas plugin.  Try to be fairly accurate and detailed.  Maps to consult include <a rel="nofollow" class="external text" href="https://commons.wikimedia.orghttp://wiki.apertium.org/wiki/File:Tatarbashkirs1989ru.PNG">Tatarsbashkirs1989ru</a>, <a rel="nofollow" class="external text" href="https://commons.wikimedia.orghttp://wiki.apertium.org/wiki/File:NarodaCCCP.jpg">NarodaCCCP</a> 	
	georeference language areas for IE and Mongolic Caucasus-area languages	 Using the map <a rel="nofollow" class="external text" href="https://commons.wikimedia.orghttp://wiki.apertium.org/wiki/File:Caucasus-ethnic_en.svg">Caucasus-ethnic_en.svg</a>, write a file in <a rel="nofollow" class="external text" href="https://en.wikipedia.orghttp://wiki.apertium.org/wiki/GeoJSON">GeoJSON</a> (or similar) format for use by pairmapper's languages-as-areas plugin.  The file should contain specifications for the area(s) the following languages are spoken in: Ossetian, Armenian, Kalmyk.  There should be a certain level of detail (e.g., don't just make a shape matching Kazakhstan for Kazakh) and accuracy (i.e., don't just put a square over Kazakhstan and call it the area for Kazakh). 	
	georeference language areas for North Caucasus languages	 Using the map <a rel="nofollow" class="external text" href="https://commons.wikimedia.orghttp://wiki.apertium.org/wiki/File:Caucasus-ethnic_en.svg">Caucasus-ethnic_en.svg</a>, write a file in <a rel="nofollow" class="external text" href="https://en.wikipedia.orghttp://wiki.apertium.org/wiki/GeoJSON">GeoJSON</a> (or similar) format for use by pairmapper's languages-as-areas plugin.  The file should contain specifications for the area(s) the following languages are spoken in: Avar, Chechen, Abkhaz, Georgian.  There should be a certain level of detail (e.g., don't just make a shape matching Kazakhstan for Kazakh) and accuracy (i.e., don't just put a square over Kazakhstan and call it the area for Kazakh). 	
	georeference language areas for misc Caucasus-area languages	 Using the maps <a rel="nofollow" class="external text" href="https://commons.wikimedia.orghttp://wiki.apertium.org/wiki/File:Caucasus-ethnic_en.svg">Caucasus-ethnic_en.svg</a> and <a rel="nofollow" class="external text" href="https://commons.wikimedia.orghttp://wiki.apertium.org/wiki/File:Lezgin_map.png">Lezgin_map</a>, write a file in <a rel="nofollow" class="external text" href="https://en.wikipedia.orghttp://wiki.apertium.org/wiki/GeoJSON">GeoJSON</a> (or similar) format for use by pairmapper's languages-as-areas plugin.  The file should contain specifications for the area(s) the following languages are spoken in: Lezgi, Azeri (Azerbaycan), Azeri (Iran), Ingush.  There should be a certain level of detail (e.g., don't just make a shape matching Kazakhstan for Kazakh) and accuracy (i.e., don't just put a square over Kazakhstan and call it the area for Kazakh). 	
	georeference language areas for Kazakh	 Using the map <a rel="nofollow" class="external text" href="https://commons.wikimedia.orghttp://wiki.apertium.org/wiki/File:Central_Asia_Ethnic_en.svg">Central_Asia_Ethnic_en.svg</a>, write a file in <a rel="nofollow" class="external text" href="https://en.wikipedia.orghttp://wiki.apertium.org/wiki/GeoJSON">GeoJSON</a> (or similar) format for use by pairmapper's languages-as-areas plugin.  The file should contain specifications for the areas Kazakh is spoken in, with a certain level of detail (e.g., don't just make a shape matching Kazakhstan for Kazakh) and accuracy (i.e., don't just put a square over Kazakhstan and call it the area for Kazakh). 	
	georeference language areas for Karakalpak and Kyrgyz	 Using the map <a rel="nofollow" class="external text" href="https://commons.wikimedia.orghttp://wiki.apertium.org/wiki/File:Central_Asia_Ethnic_en.svg">Central_Asia_Ethnic_en.svg</a>, write a file in <a rel="nofollow" class="external text" href="https://en.wikipedia.orghttp://wiki.apertium.org/wiki/GeoJSON">GeoJSON</a> (or similar) format for use by pairmapper's languages-as-areas plugin.  The file should contain specifications for the areas Karakalpak and Kyrgyz are spoken in, with a certain level of detail (e.g., don't just make a shape matching Kazakhstan for Kazakh) and accuracy (i.e., don't just put a square over Kazakhstan and call it the area for Kazakh). 	
	georeference language areas for  Uzbek and Uyghur	 Using the map <a rel="nofollow" class="external text" href="https://commons.wikimedia.orghttp://wiki.apertium.org/wiki/File:Central_Asia_Ethnic_en.svg">Central_Asia_Ethnic_en.svg</a>, write a file in <a rel="nofollow" class="external text" href="https://en.wikipedia.orghttp://wiki.apertium.org/wiki/GeoJSON">GeoJSON</a> (or similar) format for use by pairmapper's languages-as-areas plugin.  The file should contain specifications for the areas Tajik and Turkmen are spoken in, with a certain level of detail (e.g., don't just make a shape matching Kazakhstan for Kazakh) and accuracy (i.e., don't just put a square over Kazakhstan and call it the area for Kazakh). 	
	georeference language areas for Tajik and Turkmen	 Using the map <a rel="nofollow" class="external text" href="https://commons.wikimedia.orghttp://wiki.apertium.org/wiki/File:Central_Asia_Ethnic_en.svg">Central_Asia_Ethnic_en.svg</a>, write a file in <a rel="nofollow" class="external text" href="https://en.wikipedia.orghttp://wiki.apertium.org/wiki/GeoJSON">GeoJSON</a> (or similar) format for use by pairmapper's languages-as-areas plugin.  The file should contain specifications for the areas Tajik and Turkmen are spoken in, with a certain level of detail (e.g., don't just make a shape matching Kazakhstan for Kazakh) and accuracy (i.e., don't just put a square over Kazakhstan and call it the area for Kazakh). 	
	georeference language areas for Russian	 Assume areas in Central Asia with any sort of measurable Russian population speak Russian.  Use the following maps to create a file in <a rel="nofollow" class="external text" href="https://en.wikipedia.orghttp://wiki.apertium.org/wiki/GeoJSON">GeoJSON</a> (or similar) format for use by pairmapper's languages-as-areas plugin: <a rel="nofollow" class="external text" href="https://commons.wikimedia.orghttp://wiki.apertium.org/wiki/File:Kazakhstan_European_2012_Rus.png">Kazakhstan_European_2012_Rus</a>, <a rel="nofollow" class="external text" href="https://commons.wikimedia.orghttp://wiki.apertium.org/wiki/File:Ethnicrussians1989ru.PNG">Ethnicrussians1989ru</a>, <a rel="nofollow" class="external text" href="https://commons.wikimedia.orghttp://wiki.apertium.org/wiki/File:Lenguas_eslavas_orientales.PNG">Lenguas_eslavas_orientales</a>, <a rel="nofollow" class="external text" href="https://commons.wikimedia.orghttp://wiki.apertium.org/wiki/File:NarodaCCCP.jpg">NarodaCCCP</a>.  Try to cover all the areas where Russian is spoken at least as a major language. 	
	georeference language areas for Ukrainian and Belorussian	 Use the following maps to create a file in <a rel="nofollow" class="external text" href="https://en.wikipedia.orghttp://wiki.apertium.org/wiki/GeoJSON">GeoJSON</a> (or similar) format for use by pairmapper's languages-as-areas plugin that defines where Belorussian and Ukrainian are spoken:  <a rel="nofollow" class="external text" href="https://commons.wikimedia.orghttp://wiki.apertium.org/wiki/File:Lenguas_eslavas_orientales.PNG">Lenguas_eslavas_orientales</a>, <a rel="nofollow" class="external text" href="https://commons.wikimedia.orghttp://wiki.apertium.org/wiki/File:NarodaCCCP.jpg">NarodaCCCP</a>. 	
	split nor into nob and nno in pairviewer	 Currently in <a href="http://wiki.apertium.org/wiki/Pairviewer" title="Pairviewer">pairviewer</a>, nor is displayed as a language separately from nob and nno.  However, the nor pair actually consists of both an nob and an nno component.  Figure out a way for pairviewer (or pairsOut.py / get_all_lang_pairs.py) to detect this split.  So instead of having swe-nor, there would be swe-nob and swe-nno displayed (connected seemlessly with other nob-* and nno-* pairs), though the paths between the nodes would each still give information about the swe-nor pair.  Implement a solution, trying to make sure it's future-proof (i.e., will work with similar sorts of things in the future). 	
	add support to pairviewer for regional and alternate orthograpic modes	 Currently in <a href="http://wiki.apertium.org/wiki/Pairviewer" title="Pairviewer">pairviewer</a>, there is no way to detect or display modes like zh_TW.  Add suppor to pairsOut.py / get_all_lang_pairs.py to detect pairs containing abbreviations like this, as well as alternate orthographic modes in pairs (e.g. uzb_Latn and uzb_Cyrl).  Also, figure out a way to display these nicely in the pairviewer's front-end.  Get creative.  I can imagine something like zh_CN and zh_TW nodes that are in some fixed relation to zho (think Mickey Mouse configuration?).  Run some ideas by your mentor and implement what's decided on. 	
	using language transducers for predictive text on Android	 Investigate what it would take to add some sort of plugin to existing Android predictive text / keyboard framework(s?) that would allow the use of lttoolbox (or hfst?  or libvoikko stuff?) transducers to be used to predict text and/or guess swipes (in "swype" or similar).  Document your findings on the apertium wiki. 	
	custom predictive text keyboards for Android	 Research and document on apertium's wiki the steps needed to design an application for Android that could load arbitrarily defined / pre-specified keyboard layouts (e.g., say I want to make custom keyboard layouts for <a href="http://wiki.apertium.org/wiki/Kumyk" title="Kumyk">Kumyk</a> and <a href="http://wiki.apertium.org/wiki/Guaran%C3%AD" title="Guaraní">Guaraní</a>, and load either one into the same program) as well as either an lttoolbox-format transducer or a file easily generated from one that could be paired with a keyboard layout and used to predict text in that language. 	
	phenny/begiak ethnologue plugin	 Make a phenny plugin for use in <a href="http://wiki.apertium.org/wiki/Begiak" title="Begiak">begiak</a> that looks up language names and codes on <a rel="nofollow" class="external text" href="http://www.ethnologue.com">ethnologue</a> and returns basic info matching the search: language name, iso 639-3 code, where spoken, total number of speakers, and url to main page on ethnologue (note that irc text is character-limited, so it should be concise, e.g. "12,500,000 native speakers" could be abbreviated as just "12.5M L1").  This should work kind of like the .wik and .iso639 plugins (feel free to steal code from those—note that the .wik/.awik plugins chop text (rather well) to fit in a single irc message). 	
	phenny/begiak url module localisation improvements	 Phenny/<a href="http://wiki.apertium.org/wiki/Begiak" title="Begiak">begiak</a> has a module that detects pasted urls and reports the title of the page.  This doesn't work well with non-UTF8-encoded webpages.  Fix this so that the titles get properly converted to UTF8 and display as intended.  Some titles to test on include <a rel="nofollow" class="external text" href="http://www.philology.ru/linguistics4/madiyeva-67.htm">Ìàäèåâà - Àâàðñêèé ÿçûê</a>, <a rel="nofollow" class="external text" href="http://ruscorpora.ru/search-para-uk.html">Ïîèñê â êîðïóñå. Íàöèîíàëüíûé êîðïóñ ðóññêîãî ÿçûêà</a>, <a rel="nofollow" class="external text" href="http://www.pravda.com.ua/">Óêðà¿íñüêà ïðàâäà</a>, <a rel="nofollow" class="external text" href="http://hypar.ru/nws/show/32/25/index.php">×óâàøñêàÿ ðåñïóáëèêàíñêàÿ ãàçåòà «Õûïàð»</a>, <a rel="nofollow" class="external text" href="http://aot.ru/docs/rusmorph.html">ÀÎÒ&nbsp;:: Òåõíîëîãèè&nbsp;:: Ðóññêàÿ ìîðôîëîãèÿ</a> 	
	phenny/begiak mediawiki plugin(s) support for subsections	 Add support to the .wik and .awik phenny/<a href="http://wiki.apertium.org/wiki/Begiak" title="Begiak">begiak</a> modules for subsections.  Currently if you do something like ".wik French language#Phonology" it brings up random text from the French_language article; instead it should find the Phonology section and return the first bit of text from it (the same as with just an article). 	
	monodix support for stem-counting script	 Add support to the <a rel="nofollow" class="external text" href="https://svn.code.sf.net/p/apertium/svn/trunk/apertium-tools/get_stems.py">dix stem-counter</a> for <a href="http://wiki.apertium.org/wiki/Monodix" title="Monodix">monodix</a> format.  It currently only works on <a href="http://wiki.apertium.org/wiki/Bidix" title="Bidix" class="mw-redirect">bidix</a> format.  For monodix format, it should count <code>&lt;e&gt;</code> elements that specify lm="something". 	
			
			
			
			
			
			
			
			
			
			
			
